id,name,pack,type,rarity,image_id,cost,description
28,ブレイズデストロイヤー,0,3,1,10032120,10,【スペルブースト時】これのコストを-1する。
29,ドラゴニュートクラッシュ,0,4,0,10041310,1,相手の場のフォロワー1枚を選ぶ。それに2ダメージ。【覚醒】なら、2ダメージではなく4ダメージ。
30,烈火のファイアリザード,0,4,0,10041110,2,【ファンファーレ】相手の場のフォロワー1枚を選ぶ。それに1ダメージ。
31,竜の啓示,0,4,1,10042310,3,自分のPP最大値を+1する。その後、自分のPP最大値が10なら、自分のデッキから1枚を引く。
32,猛撃のドラゴンウォーリアー,0,4,1,10042110,4,"【進化時】相手の場のフォロワー1枚を選ぶ。それに4ダメージ。
【超進化時】1枚を選ぶのではなくすべて。"
33,咆哮の竜使い,0,4,1,10042120,5,【エンハンス_7】『大翼のドラゴン』1枚を自分の場に出す。
34,戦斧の竜殺し,0,4,0,10041120,6,【守護】
35,シャークソルジャー,0,4,0,10041130,8,【ファンファーレ】相手のリーダーに6ダメージ。
36,魅惑のサキュバス・リリム,0,5,1,10052110,1,【ラストワード】『バット』1枚を自分の手札に加える。
37,悪辣のレッサーマミー,0,5,0,10051130,2,【ファンファーレ】【ネクロマンス_4】これは【疾走】を持つ。
38,カオティックカース,0,5,0,10051310,2,"【モード】1つを選んでその能力が働く。
（1）自分のデッキからフォロワー1枚を引く。
（2）【リアニメイト_2】を行う。"
39,魂の捕食,0,5,1,10052310,2,自分の場のフォロワー1枚を選ぶ。それを破壊。自分のデッキから2枚を引く。
40,夜の鬼人,0,5,0,10051120,3,【ファンファーレ】自分のリーダーに1ダメージ。
41,ラバーズネクロマンサー,0,5,1,10052120,4,"【進化時】『ゴースト』2枚を自分の場に出す。
【超進化時】それは【ドレイン】を持つ。"
42,ウルフマスター,0,5,0,10051110,6,"【疾走】
【必殺】"
43,有翼の石像,0,6,1,10062210,1,"【カウントダウン_4】
【ラストワード】『ホーリーファルコン』1枚を自分の場に出す。
コスト1【アクト】これのカウントを-1する。"
44,清純なる白狐,0,6,0,10061120,2,【守護】
45,ウィングウォーリアー,0,6,0,10061130,4,"【ファンファーレ】自分の場の他のフォロワー1枚を選ぶ。それは+1/+1する。
【進化時】【ファンファーレ】と同じ能力が働く。"
46,鉄拳の神父,0,6,1,10062110,4,"【進化時】相手の場の体力3以下のフォロワー1枚を選ぶ。それを消滅。
【超進化時】1枚を選ぶのではなくすべて。"
47,投影の鳥像,0,6,0,10061210,4,"【カウントダウン_2】
【ラストワード】『壮麗なる隼』1枚を自分の場に出す。
コスト2【アクト】これのカウントを-2する。"
48,癒しのシスター,0,6,0,10061110,6,"【ファンファーレ】自分のリーダーを5回復。
【守護】"
49,セイクリッドグリフォン,0,6,1,10062120,8,"【守護】
自分がアミュレットを【アクト】したとき、これは【疾走】を持つ。"
50,マリオネットランサー,0,7,0,10071120,2,【ファンファーレ】『改良型・操り人形』1枚を自分の手札に加える。
51,エレクトロウィッパー,0,7,1,10072110,2,【ファンファーレ】『パスト・コア』1枚を自分の手札に加える。
52,ドールズシアター,0,7,1,10072210,2,"【ファンファーレ】『操り人形』1枚を自分の手札に加える。
【カウントダウン_2】
自分のターン終了時、『操り人形』1枚を自分の手札に加える。"
53,砲撃の猫獣人,0,7,0,10071110,3,"【ファンファーレ】『フューチャー・コア』1枚を自分の手札に加える。
【突進】"
54,異次元からの銃撃,0,7,0,10071310,4,相手の場のフォロワー1枚を選ぶ。それを破壊。『フューチャー・コア』1枚と『パスト・コア』1枚を自分の手札に加える。
55,魔鋼の騎兵,0,7,1,10072120,5,"【守護】
【進化時】『魔鋼の騎兵』1枚を自分の場に出す。
【超進化時】1枚ではなく2枚。"
56,獣性の鉄人,0,7,0,10071130,6,"【必殺】
【守護】"
